original_path,original_filename,domain,disposition,target_area,syntax,lines,sha256,top_imports
E:\_OrderingProject\G_CoastlineClassification\Python\utils\tif\tiff_fusion.py,tiff_fusion.py,utils,REWRITE,src/coastline/utils,ok,99,0967840f8971fad82fc4332a80d98b0d2cd4fdfdf8c88d8b8efbba470e28212f,arcpy;collections;os
E:\_OrderingProject\G_CoastlineClassification\Python\utils\tif\tiff_group_fusion.py,tiff_group_fusion.py,utils,REWRITE,src/coastline/utils,ok,255,5ec1a8de417b66aa76c4ad1f68e5fb22c9b4d1aa2cc26d1f4da9a69655da837d,numpy;os;rasterio
E:\_OrderingProject\G_CoastlineClassification\Python\utils\tif\按照UID字段进行转移TIF.py,按照UID字段进行转移TIF.py,utils,REWRITE,src/coastline/utils,ok,200,84e7d2511455834aa5cde2a2083b2f4e4748749d9f3321584e3799b39b63514d,geopandas;glob;os;pathlib;shutil;tqdm;traceback
E:\_OrderingProject\G_CoastlineClassification\Python\设备情况.py,设备情况.py,utils,REWRITE,src/coastline/utils,ok,272,e1e4080ba1437477e936347703e9230dad0cbf44ba1292d0fe34e766f0d47d9d,conda;json;os;platform;psutil;subprocess;sys;torch;typing
E:\_OrderingProject\G_CoastlineClassification\QGIS\Python\QGISProject\QGIS应用打开\getTIF.py,getTIF.py,download,REWRITE,src/coastline/download,ok,99,543ad183f260a413647444843354a2796f91a31c02c0f039a41a71c23606ec59,geopandas;numpy;os;processing;qgis;shapely
E:\_OrderingProject\G_CoastlineClassification\QGIS\Python\QGISProject\class_jpg.py,class_jpg.py,utils,REWRITE,src/coastline/utils,ok,60,106e209f8dfb7306ad0583d10e17e9797d87029e7863300fef881807e6e8df88,geopandas;os;shutil
E:\_OrderingProject\G_CoastlineClassification\QGIS\Python\QGISProject\class_jpg_num.py,class_jpg_num.py,utils,REWRITE,src/coastline/utils,ok,50,08a03fe723bc176fcc095de0fa2a775a3a5d89d31a5634447984c3fbb5aca6f1,os;random;shutil
E:\_OrderingProject\G_CoastlineClassification\QGIS\Python\QGISProject\dem\batch_dem_download_01.py,batch_dem_download_01.py,utils,REWRITE,src/coastline/utils,ok,442,c9b7cc1aeedfb7d3098f34e9eb792b852acf46465759c8a6898a0b99713a866e,dbfread;math;os;qgis;requests;time;typing
E:\_OrderingProject\G_CoastlineClassification\QGIS\Python\QGISProject\dem\batch_dem_download_05.py,batch_dem_download_05.py,utils,REWRITE,src/coastline/utils,ok,442,3c8821ede45031fe390934a65176a29cc10ca90bc22175d55a40291d1d33fb1b,dbfread;math;os;qgis;requests;time;typing
E:\_OrderingProject\G_CoastlineClassification\QGIS\Python\QGISProject\dem\dem_SRTM_download.py,dem_SRTM_download.py,download,REWRITE,src/coastline/download,ok,162,9a677ca38ee80b85707f06639b884dc082c0b7228953f6519d6f11e033458157,os;qgis;requests;time;typing
E:\_OrderingProject\G_CoastlineClassification\QGIS\Python\QGISProject\get_google_jpg.py,get_google_jpg.py,download,REWRITE,src/coastline/download,ok,205,ada46e9ff0c1778baf7f2b6a408bc06f6cfa3bce6068d2c11d62b96d976eeaf3,geopandas;os;osgeo;processing;qgis;shapely;sys;time;traceback;typing
E:\_OrderingProject\G_CoastlineClassification\QGIS\Python\QGISProject\get_google_jpg_v1.py,get_google_jpg_v1.py,download,MERGE,src/coastline/download,ok,257,f3ce992927ba42f7db3e0c67245e34b77b4229f18eacccb3960f274d7f6a6d1a,geopandas;os;osgeo;processing;qgis;shapely;sys;time;traceback;typing
E:\_OrderingProject\G_CoastlineClassification\QGIS\Python\QGISProject\get_google_jpg_v2.py,get_google_jpg_v2.py,download,MERGE,src/coastline/download,ok,308,c0b6e95bc960615bf94d157f2d65a4a323a0cd6476334d2913f9775f1190c8a6,geopandas;os;osgeo;processing;qgis;shapely;sys;time;traceback;typing
E:\_OrderingProject\G_CoastlineClassification\QGIS\Python\QGISProject\get_google_tif.py,get_google_tif.py,download,REWRITE,src/coastline/download,ok,190,32b18db441038680ba54bef4f5ab733e18d68ec40b6740396e3d590818628921,geopandas;os;processing;qgis;shapely;sys;time;traceback;typing
E:\_OrderingProject\G_CoastlineClassification\QGIS\Python\QGISProject\get_google_tif_compressor.py,get_google_tif_compressor.py,download,REWRITE,src/coastline/download,ok,303,7d8e2a1ea3a79e0cefdf13acf919a9cc47f4922024c946831097d9d3e6f70851,geopandas;numpy;os;processing;qgis;rasterio;shapely;sys;time;traceback;typing
E:\_OrderingProject\G_CoastlineClassification\QGIS\Python\QGISProject\get_google_tif_compressor_v1.py,get_google_tif_compressor_v1.py,download,MERGE,src/coastline/download,ok,424,a79bd451e6c69b526ee27acc62ca48568af3f8039ce98a54ed08bc74ba6c9143,geopandas;numpy;os;processing;qgis;rasterio;shapely;sys;time;traceback;typing
E:\_OrderingProject\G_CoastlineClassification\QGIS\Python\QGISProject\get_tif_to_jpg.py,get_tif_to_jpg.py,datasets,REWRITE,src/coastline/datasets,ok,194,45471c63223d835a5649dc7ac1cdbea5cfa6c3c1984fd933916a67e15bc4bf47,geopandas;os;osgeo;processing;qgis;shapely;sys;time;traceback;typing
E:\_OrderingProject\G_CoastlineClassification\QGIS\Python\QGISProject\main.py,main.py,utils,REWRITE,src/coastline/utils,ok,111,653245ea2213b3affd5b671c3ac9f2222fed721cc8b62dab988e9384ca67b57a,geopandas;os;processing;qgis;shapely;sys;traceback
E:\_OrderingProject\G_CoastlineClassification\QGIS\Python\QGISProject\tif转移文件夹.py,tif转移文件夹.py,utils,REWRITE,src/coastline/utils,ok,128,cc91af6b65361031b01147c6b637eec6a81f454095532a452698f778a4f56f7e,geopandas;os;pathlib;shutil;time
E:\_OrderingProject\G_CoastlineClassification\QGIS\Python\QGISProject\utils\tif\create_output_dataset.py,create_output_dataset.py,datasets,REWRITE,src/coastline/datasets,ok,290,4c8b882615c7d53a2385acb338e44065b1a0951afa5a1d2f65da7c0fa0a42e62,glob;numpy;os;osgeo;shutil;tempfile
E:\_OrderingProject\G_CoastlineClassification\QGIS\Python\QGISProject\utils\tif\find_invalid_tiff_files.py,find_invalid_tiff_files.py,utils,REWRITE,src/coastline/utils,ok,385,7ed67c041625ce7f95bbb2859c0f0b9f1e68e20c10fb6af1afd54f8a4a195685,geopandas;numpy;os;pandas;rasterio;shapely;tqdm
E:\_OrderingProject\G_CoastlineClassification\QGIS\Python\QGISProject\utils\tif\get_tiff_statistics.py,get_tiff_statistics.py,evaluation,REWRITE,src/coastline/evaluation,ok,209,b43d1fc025c6f60faaa5fcd730838ae1180a8d9b3bc66f0d21cc4ce4b46a23bf,numpy;os;rasterio;tqdm
E:\_OrderingProject\G_CoastlineClassification\QGIS\Python\QGISProject\utils\tif\tiff_crop_resample.py,tiff_crop_resample.py,datasets,REWRITE,src/coastline/datasets,ok,327,37867e9e2421b4271b019a1a58813c0c854289537c8888929f0a02649ac18ca5,affine;glob;numpy;os;rasterio;traceback
E:\_OrderingProject\G_CoastlineClassification\QGIS\Python\QGISProject\代码交付\download_google_tif.py,download_google_tif.py,utils,REWRITE,src/coastline/utils,ok,331,9f5da4dfd04e2d04682098432a3a469d40bf9e029b5c8fa7c492098f2bbc5a16,geopandas;numpy;os;processing;qgis;rasterio;shapely;sys;time;traceback;typing
E:\_OrderingProject\G_CoastlineClassification\QGIS\Python\QGISProject\通用\draft.py,draft.py,utils,ARCHIVE,src/coastline/utils,ok,190,a9bfb92d40666d3aaeb46308d9e73546fb579fea3e865b9f87931ab0efb5008f,geopandas;os;processing;qgis;shapely;sys;time;traceback;typing
E:\_OrderingProject\G_CoastlineClassification\QGIS\Python\QGISProject\通用\main.py,main.py,utils,REWRITE,src/coastline/utils,ok,3,06eea9931697e449cfb3f961e76ac3a7149b34b1c03b064a8a61d56048a2ad39,sys
E:\_OrderingProject\G_CoastlineClassification\QGIS\Python\QGISProject\通用\合并csv到excel.py,合并csv到excel.py,utils,REWRITE,src/coastline/utils,ok,79,42fb4cef36e29ebbbd12d1b3ff3fa2e5c32945c67529679adb4cc63e20e3ae13,openpyxl;os;pandas
E:\_OrderingProject\G_CoastlineClassification\QGIS\Python\QGISProject\通用\辅助资源链接下载.py,辅助资源链接下载.py,utils,REWRITE,src/coastline/utils,ok,51,fa276a39547d75b51274f7599cd72f1f5bfc0298c491cc11844b2013fc3ae0d8,os;requests;tqdm
E:\_OrderingProject\G_CoastlineClassification\log\2025_Q4\20251020\混淆矩阵验证.py,混淆矩阵验证.py,utils,REWRITE,src/coastline/utils,ok,63,a14a948a30e2ced8bc0d69dfe3b6197142ecaef36412a553606abd909f4f010d,geopandas;numpy;pandas;sklearn
E:\_OrderingProject\G_CoastlineClassification\项目工作交接\coastline_classification\Python\scripts\image_classification\inference\GG\mv_convnext_multi.py,mv_convnext_multi.py,inference,REWRITE,src/coastline/inference,ok,416,2d571030ac07d3298941738744c12697aaf332c656a507c952befe7bb9d8f6a0,geopandas;json;numpy;os;pandas;pathlib;rasterio;re;torch;torchvision;tqdm;warnings
E:\_OrderingProject\G_CoastlineClassification\项目工作交接\coastline_classification\Python\scripts\image_classification\inference\GG\mv_densenet121_multi.py,mv_densenet121_multi.py,inference,REWRITE,src/coastline/inference,ok,450,4ce620d1db37e7efa00fa511c47d5b4f977d53e5f2349189c1f3259d74c165c8,geopandas;json;numpy;os;pandas;pathlib;rasterio;torch;torchvision;tqdm;warnings
E:\_OrderingProject\G_CoastlineClassification\项目工作交接\coastline_classification\Python\scripts\image_classification\inference\GG\mv_efficientnet_multi.py,mv_efficientnet_multi.py,inference,REWRITE,src/coastline/inference,ok,556,735ab6faa06ce814fa6edb4ad1b7dac0fb35cb18b544cab439dc4553c6a2e81a,geopandas;json;numpy;os;pandas;pathlib;pickle;rasterio;torch;torchvision;tqdm;warnings
E:\_OrderingProject\G_CoastlineClassification\项目工作交接\coastline_classification\Python\scripts\image_classification\inference\GG\mv_eva02_multi.py,mv_eva02_multi.py,inference,REWRITE,src/coastline/inference,ok,608,38bc01135b8beedbdeeca133c51ab33829a6b65c5b40b5614f0c208f9d89cf75,geopandas;json;numpy;os;pandas;pathlib;rasterio;re;timm;torch;tqdm;warnings
E:\_OrderingProject\G_CoastlineClassification\项目工作交接\coastline_classification\Python\scripts\image_classification\inference\GG\mv_inceptionv3_multi.py,mv_inceptionv3_multi.py,inference,REWRITE,src/coastline/inference,ok,438,8e85e763e32d23036acb0e181f63ce87a739c0cee7a1003f7c24f04d33e914fa,geopandas;json;numpy;os;pandas;pathlib;rasterio;torch;torchvision;tqdm;warnings
E:\_OrderingProject\G_CoastlineClassification\项目工作交接\coastline_classification\Python\scripts\image_classification\inference\GG\mv_resnet50_multi.py,mv_resnet50_multi.py,inference,REWRITE,src/coastline/inference,ok,420,132271e6b6241ff9d3b7de7cf0ed5f39f54ecb3b796fbe4f57743346b6623e87,geopandas;json;numpy;os;pandas;pathlib;rasterio;torch;torchvision;tqdm;warnings
E:\_OrderingProject\G_CoastlineClassification\项目工作交接\coastline_classification\Python\scripts\image_classification\inference\GG\mv_siglip2_multi.py,mv_siglip2_multi.py,inference,REWRITE,src/coastline/inference,ok,593,1ef596a4f3a09cde6293c41d0f0af8e34e3491701bbbc0cc86fc98b853e081a1,geopandas;json;numpy;os;pandas;pathlib;rasterio;re;timm;torch;tqdm;transformers;warnings
E:\_OrderingProject\G_CoastlineClassification\项目工作交接\coastline_classification\Python\scripts\image_classification\inference\GG\mv_vgg16_multi.py,mv_vgg16_multi.py,inference,REWRITE,src/coastline/inference,ok,413,f7ae3535f5e9c318f793c3dafab8b5a828417a50db436c1a7ff52b36c2c596e2,geopandas;json;numpy;os;pandas;pathlib;rasterio;torch;torchvision;tqdm;warnings
E:\_OrderingProject\G_CoastlineClassification\项目工作交接\coastline_classification\Python\scripts\image_classification\training\GG\mt_convnext_multi.py,mt_convnext_multi.py,training,REWRITE,src/coastline/training,ok,854,cdce6c77ab3a28b205a14e7280bbf352b6f13f7f2a2ec1235abad3fc5a5ec96d,datetime;geopandas;json;math;matplotlib;numpy;os;pandas;pathlib;rasterio;time;torch;torchvision;warnings
E:\_OrderingProject\G_CoastlineClassification\项目工作交接\coastline_classification\Python\scripts\image_classification\training\GG\mt_densenet121_multi.py,mt_densenet121_multi.py,training,REWRITE,src/coastline/training,ok,1004,22d7fbb2074ff358dcbdfd3123c2aac383c7b270916d62ef660e4c464b8468cd,geopandas;json;matplotlib;numpy;os;pandas;pathlib;pickle;random;rasterio;time;torch;torchvision;warnings
E:\_OrderingProject\G_CoastlineClassification\项目工作交接\coastline_classification\Python\scripts\image_classification\training\GG\mt_efficientnet_multi.py,mt_efficientnet_multi.py,training,REWRITE,src/coastline/training,ok,997,e413712eb6dc1feb6bc991dc4529316cfa159f60148c9dcee3048289d86669ba,geopandas;json;matplotlib;numpy;os;pandas;pathlib;pickle;random;rasterio;time;torch;torchvision;warnings
E:\_OrderingProject\G_CoastlineClassification\项目工作交接\coastline_classification\Python\scripts\image_classification\training\GG\mt_eva02_multi.py,mt_eva02_multi.py,training,REWRITE,src/coastline/training,ok,999,81c5222bf7bf1e68e324e2336b5f4b3f79fcdac6ee926a1dfe83e8ae2205717c,geopandas;json;matplotlib;numpy;os;pandas;pathlib;rasterio;time;timm;torch;warnings
E:\_OrderingProject\G_CoastlineClassification\项目工作交接\coastline_classification\Python\scripts\image_classification\training\GG\mt_inceptionv3_multi.py,mt_inceptionv3_multi.py,training,REWRITE,src/coastline/training,ok,997,42e45a6870da3d8d771af4737248f9f1b4a44b509b661e26cbeb6dcb81e0777c,geopandas;json;matplotlib;numpy;os;pandas;pathlib;pickle;random;rasterio;time;torch;torchvision;warnings
E:\_OrderingProject\G_CoastlineClassification\项目工作交接\coastline_classification\Python\scripts\image_classification\training\GG\mt_resnet50_multi.py,mt_resnet50_multi.py,training,REWRITE,src/coastline/training,ok,1047,7c30928a69f896d0ff06648dfae3346db97ce18a19c37d559e2438d4a31d33b0,datetime;geopandas;json;math;matplotlib;numpy;os;pandas;pathlib;pickle;random;rasterio;time;torch;torchvision;warnings
E:\_OrderingProject\G_CoastlineClassification\项目工作交接\coastline_classification\Python\scripts\image_classification\training\GG\mt_siglip2_multi.py,mt_siglip2_multi.py,training,REWRITE,src/coastline/training,ok,1094,6ca41af4b65e0e3121e8e1f121e005e4bb8e4ce98a9340abdfa50e30305c51d6,geopandas;json;matplotlib;numpy;os;pandas;pathlib;rasterio;time;timm;torch;transformers;warnings
E:\_OrderingProject\G_CoastlineClassification\项目工作交接\coastline_classification\Python\scripts\image_classification\training\GG\mt_vgg16_multi.py,mt_vgg16_multi.py,training,REWRITE,src/coastline/training,ok,1060,5a778c199ffde72ae22a984243b191383a7013eb9dc3efafb3cd39c5c391db79,datetime;geopandas;json;math;matplotlib;numpy;os;pandas;pathlib;pickle;random;rasterio;time;torch;torchvision;warnings
E:\_OrderingProject\G_CoastlineClassification\项目工作交接\coastline_classification\Python\utils\dataset\augment_training_images.py,augment_training_images.py,datasets,REWRITE,src/coastline/datasets,ok,319,245c9f2da188a0c950fcd3081c2324bb9b44a0577bd66cf6972bce9d4463d3f0,collections;cv2;geopandas;logging;numpy;os;pathlib;random;rasterio
E:\_OrderingProject\G_CoastlineClassification\项目工作交接\coastline_classification\Python\utils\dataset\download_google_tif.py,download_google_tif.py,datasets,REWRITE,src/coastline/datasets,ok,331,9f5da4dfd04e2d04682098432a3a469d40bf9e029b5c8fa7c492098f2bbc5a16,geopandas;numpy;os;processing;qgis;rasterio;shapely;sys;time;traceback;typing
E:\_OrderingProject\G_CoastlineClassification\项目工作交接\coastline_classification\Python\utils\statistic\assign_coastline_attributes_by_threshold.py,assign_coastline_attributes_by_threshold.py,evaluation,REWRITE,src/coastline/evaluation,ok,457,9136cda932859afff0417ced15a67d8c09660f84c57edd8c3a7d11577fed3993,__future__;arcpy;collections;locale;os;sys;typing
E:\_OrderingProject\G_CoastlineClassification\项目工作交接\coastline_classification\Python\utils\statistic\evaluate_third_party_products.py,evaluate_third_party_products.py,evaluation,REWRITE,src/coastline/evaluation,ok,420,e81f24b5993c9522b94013ed08eb5374e0505d1519016862132f54349e8f590f,__future__;dataclasses;geopandas;numpy;os;pandas;traceback;typing;warnings
E:\_OrderingProject\G_CoastlineClassification\项目工作交接\coastline_classification\Python\utils\statistic\statistical_classification_test.py,statistical_classification_test.py,evaluation,REWRITE,src/coastline/evaluation,ok,505,a303d796916d779ea2b35d14e38ffc6883f4c9ffd26c8d09d43ab86a91f9f4e2,datetime;dbfread;matplotlib;numpy;os;pandas;seaborn;sklearn
